"","outcome_measure","treatment_effect","effect_size","effect_size_lcl","effect_size_ucl"
"1","S/F94 day 5",0.85,0.177306091953018,0.16544622596672,0.190097955467358
"2","S/F94 day 5",0.8,0.23814327752433,0.220617838566032,0.254132792822265
"3","S/F94 day 5",0.75,0.300774995420006,0.279869077764607,0.319785264212288
"4","S/F94 day 5",0.7,0.365743707834057,0.340481599808793,0.389748883504816
"5","WHO day 5",0.85,0.832706988075516,0.831671734211884,0.83365531509701
"6","WHO day 5",0.8,0.778445141282543,0.777281136195651,0.779576122436663
"7","WHO day 5",0.75,0.724909407495657,0.723466510836569,0.726405578761207
"8","WHO day 5",0.7,0.672085308700279,0.670684366788941,0.67362354575513
"9","Sustained 1 level improvement",0.85,0.0265878537119791,0.0234679275425806,0.0419031488116527
"10","Sustained 1 level improvement",0.8,0.0361080424385349,0.0319255763307854,0.056919494270243
"11","Sustained 1 level improvement",0.75,0.0460538615741249,0.0414646563354981,0.0725851407722082
"12","Sustained 1 level improvement",0.7,0.0564982581721051,0.0509388294423435,0.0890514102445496
"13","Protocolised S/F94 day 5",0.85,0.172941036803641,0.161081385845948,0.184237774619045
"14","Protocolised S/F94 day 5",0.8,0.234794542660873,0.21819147812003,0.249969187793366
"15","Protocolised S/F94 day 5",0.75,0.299423796084217,0.27652050509003,0.320401887042723
"16","Protocolised S/F94 day 5",0.7,0.367319847908342,0.341040514963911,0.393757793667429
