"","variable","n_miss","pct_miss"
"1","sf94_day16",15577,98.7448494453249
"2","sf94_day15",15565,98.6687797147385
"3","sf94_day14",15452,97.9524564183835
"4","sf94_day13",15435,97.8446909667195
"5","sf94_day12",15418,97.7369255150555
"6","sf94_day7",15318,97.1030110935024
"7","sf94_day10",15284,96.8874801901743
"8","sf94_day11",15271,96.8050713153724
"9","sf94_day6",15244,96.6339144215531
"10","sf94_day9",15222,96.4944532488114
"11","sf94_day4",15194,96.3169572107766
"12","sf94_day3",15113,95.8034865293185
"13","sf94_day1",14908,94.5039619651347
"14","who_days_to_improve2",14105,89.4136291600634
"15","who_days_to_improve1",11596,73.5087163232964
"16","day_of_death",11415,72.3613312202853
"17","sf94_day5",9810,62.1870047543582
"18","sf94_day2",9787,62.041204437401
"19","sf94_day5_P",9407,59.6323296354992
"20","who_day5",8140,51.6006339144216
"21","who_day5_P",7738,49.0522979397781
"22","sf94_day8",6666,42.256735340729
"23","who_day8",6647,42.1362916006339
"24","day_of_discharge",5060,32.0760697305864
"25","sf94_day0",3372,21.3755942947702
"26","sustained_1L_improvement",2970,18.8272583201268
"27","sustained_2L_improvement",2970,18.8272583201268
"28","outcome",664,4.20919175911252
"29","who_day0",559,3.54358161648178
"30","age_estimateyears",515,3.26465927099841
"31","sex",16,0.101426307448494
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day8_P",0,0
"35","who_day8_P",0,0
