"","variable","n_miss","pct_miss"
"1","sf94_day16",15081,98.7364148225743
"2","sf94_day15",15068,98.6513028676182
"3","sf94_day14",14961,97.9507660075946
"4","sf94_day13",14938,97.8001833180568
"5","sf94_day12",14925,97.7150713631007
"6","sf94_day7",14816,97.0014403561608
"7","sf94_day10",14797,96.8770459604557
"8","sf94_day11",14776,96.7395574178342
"9","sf94_day4",14743,96.5235039937148
"10","sf94_day6",14737,96.4842215529658
"11","sf94_day9",14734,96.4645803325913
"12","sf94_day3",14609,95.6461961503208
"13","sf94_day1",14485,94.8343590415084
"14","who_days_to_improve2",13334,87.2986774911614
"15","who_days_to_improve1",10764,70.4726987036795
"16","day_of_death",10730,70.2500982061019
"17","sf94_day5",9268,60.6782768102658
"18","sf94_day2",9085,59.4801623674218
"19","sf94_day5_P",8746,57.2607044651041
"20","who_day5",7513,49.1881628911876
"21","who_day5_P",6995,45.7967788398586
"22","sf94_day8",6563,42.9684431059316
"23","who_day8",6526,42.7262013879796
"24","day_of_discharge",5215,34.1429880843263
"25","sf94_day0",3312,21.6839072934398
"26","sustained_1L_improvement",2531,16.5706429226136
"27","sustained_2L_improvement",2531,16.5706429226136
"28","outcome",639,4.18357993976692
"29","who_day0",562,3.67945528348828
"30","age_estimateyears",509,3.33246039020558
"31","sex",29,0.189865130286762
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day8_P",0,0
"35","who_day8_P",0,0
