"","outcome_measure","treatment_effect","effect_size","effect_size_lcl","effect_size_ucl"
"1","S/F94 day 5",0.85,0.180252630442927,0.167978138811467,0.19373601631715
"2","S/F94 day 5",0.8,0.241834729522857,0.222777505276239,0.2588011543198
"3","S/F94 day 5",0.75,0.305130121741159,0.28318521905355,0.326729494118093
"4","S/F94 day 5",0.7,0.370693074539447,0.344284245469882,0.397611833334766
"5","WHO day 5",0.85,0.833921263999259,0.83287510179308,0.834923899384335
"6","WHO day 5",0.8,0.779949190770911,0.778721670351997,0.781228447118422
"7","WHO day 5",0.75,0.72664927075263,0.725244678961693,0.728005646874953
"8","WHO day 5",0.7,0.67400902543228,0.6724682913389,0.675629024280104
"9","Sustained 1 level improvement",0.85,0.0336952729497152,0.0308809672778405,0.0370132783371073
"10","Sustained 1 level improvement",0.8,0.0456487492042161,0.0419113605002948,0.0500481620578636
"11","Sustained 1 level improvement",0.75,0.0580886974433442,0.0534441776094956,0.0637050506702761
"12","Sustained 1 level improvement",0.7,0.0711072249935973,0.0656262207940603,0.0779992396713357
"13","Sustained 2 level improvement",0.85,0.0356640753610372,0.0308369338341509,0.0433626507031412
"14","Sustained 2 level improvement",0.8,0.0485133315616178,0.0421053847238201,0.0589387070849417
"15","Sustained 2 level improvement",0.75,0.061966674896049,0.0538664344623663,0.0752230966764484
"16","Sustained 2 level improvement",0.7,0.0761193584137343,0.0662080996023814,0.0924500993075201
"17","Protocolised S/F94 day 5",0.85,0.176652004272574,0.164357428348487,0.188859229242545
"18","Protocolised S/F94 day 5",0.8,0.239534570197987,0.223168033229054,0.254664350432693
"19","Protocolised S/F94 day 5",0.75,0.305111026900743,0.282535229169369,0.327162157880018
"20","Protocolised S/F94 day 5",0.7,0.373880641538966,0.348782154029039,0.400560986589086
