"","outcome_measure","treatment_effect","sample_size","sample_size_lcl","sample_size_ucl"
"1","28-day mortality",0.85,5143,5024,5268
"2","28-day mortality",0.8,2857,2791,2926
"3","28-day mortality",0.75,1805,1763,1848
"4","28-day mortality",0.7,1236,1208,1265
"5","S/F94 day 5",0.85,1444,1250,1662
"6","S/F94 day 5",0.8,802,702,946
"7","S/F94 day 5",0.75,504,440,586
"8","S/F94 day 5",0.7,342,298,396
"9","WHO day 5",0.85,2990.20487810065,2949.32760405756,3030.13506494013
"10","WHO day 5",0.8,1597.82558102457,1577.78613516523,1619.08441351658
"11","WHO day 5",0.75,968.565572630209,956.950708334925,979.961946215496
"12","WHO day 5",0.7,634.957510678845,627.668096987967,642.741491420143
"13","Sustained 1 level improvement",0.85,3437.51335892842,2849.96653452099,4091.14029775227
"14","Sustained 1 level improvement",0.8,1875.37106660711,1560.75520749871,2223.9399380791
"15","Sustained 1 level improvement",0.75,1159.24292385968,964.136969763019,1369.06292386254
"16","Sustained 1 level improvement",0.7,774.058880721906,643.386455250307,908.58904256373
"17","Protocolised S/F94 day 5",0.85,630,550,726
"18","Protocolised S/F94 day 5",0.8,342,304,394
"19","Protocolised S/F94 day 5",0.75,212,184,246
"20","Protocolised S/F94 day 5",0.7,142,124,162
