"","variable","n_miss","pct_miss"
"1","sf94_day16",17184,98.9234931782857
"2","sf94_day15",17171,98.8486558056531
"3","sf94_day14",17065,98.2384433826492
"4","sf94_day13",17039,98.0887686373841
"5","sf94_day12",17031,98.0427148696103
"6","sf94_day10",16935,97.4900696563238
"7","sf94_day11",16888,97.2195037706522
"8","sf94_day9",16850,97.0007483737263
"9","sf94_day7",16760,96.4826434862702
"10","sf94_day4",16643,95.8091071325773
"11","sf94_day6",16637,95.7745668067469
"12","sf94_day1",16503,95.0031661965345
"13","sf94_day3",16476,94.8477347302976
"14","who_days_to_improve2",15374,88.5038282194462
"15","who_days_to_improve1",12343,71.0552069541189
"16","day_of_death",11768,67.7450923953716
"17","sf94_day8",11682,67.2500143918024
"18","sf94_day8_P",10781,62.0632087962696
"19","who_day8",9834,56.6115940360371
"20","sf94_day2",9008,51.8565425133844
"21","who_day8_P",8939,51.4593287663347
"22","day_of_discharge",6454,37.1538771515745
"23","sf94_day5",4667,26.8666167750849
"24","who_day5",4646,26.7457256346785
"25","sf94_day0",4262,24.5351447815324
"26","sustained_1L_improvement",2083,11.991249784123
"27","sustained_2L_improvement",2083,11.991249784123
"28","outcome",808,4.65143054516148
"29","who_day0",658,3.7879223994013
"30","age_estimateyears",530,3.05106211501929
"31","sex",28,0.161188187208566
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day5_P",0,0
"35","who_day5_P",0,0
