"","outcome_measure","treatment_effect","effect_size","effect_size_lcl","effect_size_ucl"
"1","S/F94 day 5",0.85,0.180728768434748,0.167480734402979,0.193462668664002
"2","S/F94 day 5",0.8,0.242276934810785,0.22481625631659,0.258273694574112
"3","S/F94 day 5",0.75,0.305483215846431,0.284652283767073,0.327447156366989
"4","S/F94 day 5",0.7,0.370911461637626,0.344450872745063,0.397097835943158
"5","WHO day 5",0.85,0.833664780430709,0.83277723385546,0.834653482737679
"6","WHO day 5",0.8,0.779631381659289,0.778447586528638,0.780822845463075
"7","WHO day 5",0.75,0.726281498228913,0.724964825792892,0.72763794750119
"8","WHO day 5",0.7,0.673602242087794,0.672071058201217,0.675056156989978
"9","Sustained 1 level improvement",0.85,0.0266472351917647,0.0232042185914051,0.0417802678895663
"10","Sustained 1 level improvement",0.8,0.0361309546492739,0.031480813807446,0.0566335536472287
"11","Sustained 1 level improvement",0.75,0.0460127274668681,0.0401402130829063,0.0721315628038292
"12","Sustained 1 level improvement",0.7,0.0563648912934204,0.049150788996107,0.0883526564114639
"13","Protocolised S/F94 day 5",0.85,0.17565685593424,0.162782183763272,0.188139908842235
"14","Protocolised S/F94 day 5",0.8,0.238165957026254,0.219030724487586,0.253866262711542
"15","Protocolised S/F94 day 5",0.75,0.303350831467189,0.280939446695086,0.323879659300449
"16","Protocolised S/F94 day 5",0.7,0.371710399964572,0.344338646854169,0.396795850837494
