"","outcome_measure","treatment_effect","effect_size","effect_size_lcl","effect_size_ucl"
"1","S/F94 day 5",0.85,0.179802438030401,0.167297222234523,0.193325957323656
"2","S/F94 day 5",0.8,0.241187666999064,0.222602251547917,0.258137609802373
"3","S/F94 day 5",0.75,0.304267105127043,0.28216789256104,0.325890174125459
"4","S/F94 day 5",0.7,0.369595578947622,0.342888376421272,0.396690947987555
"5","WHO day 5",0.85,0.833462663720131,0.832444883362442,0.834484488146736
"6","WHO day 5",0.8,0.779380983339878,0.778144290553586,0.780617403311143
"7","WHO day 5",0.75,0.725991785406632,0.724529635090092,0.727390282541866
"8","WHO day 5",0.7,0.673281854315463,0.671635838987586,0.674890500216174
"9","Sustained 1 level improvement",0.85,0.0336952729497152,0.0308809672778405,0.0370132783371073
"10","Sustained 1 level improvement",0.8,0.0456487492042161,0.0419113605002948,0.0500481620578636
"11","Sustained 1 level improvement",0.75,0.0580886974433442,0.0534441776094956,0.0637050506702761
"12","Sustained 1 level improvement",0.7,0.0711072249935973,0.0656262207940603,0.0779992396713357
"13","Protocolised S/F94 day 5",0.85,0.175417160635576,0.162597805702591,0.187587142576048
"14","Protocolised S/F94 day 5",0.8,0.237895435037771,0.221712837499097,0.252869938857136
"15","Protocolised S/F94 day 5",0.75,0.303065448508582,0.281347903879336,0.324695437111522
"16","Protocolised S/F94 day 5",0.7,0.371423389800083,0.345964445822772,0.397087713119951
