"","variable","n_miss","pct_miss"
"1","sf94_day16",56634,98.9897224358526
"2","sf94_day15",56525,98.7992029644131
"3","sf94_day13",56329,98.4566174928337
"4","sf94_day12",56308,98.419911906593
"5","sf94_day14",56224,98.2730895616304
"6","sf94_day11",56052,97.9724533314689
"7","sf94_day10",56026,97.9270083199329
"8","sf94_day8",47484,82.9965741452842
"9","sf94_day5",43395,75.8494721387122
"10","sf94_day8_P",40053,70.0080402712718
"11","sf94_day5_P",38211,66.7884359924491
"12","sf94_day0",7724,13.5006641963225
"13","subjid",0,0
