"","variable","n_miss","pct_miss"
"1","sf94_day16",68332,98.9773747791072
"2","sf94_day15",68141,98.7007155479591
"3","sf94_day12",68051,98.57035255946
"4","sf94_day13",67977,98.4631652133608
"5","sf94_day11",67866,98.3023841942119
"6","sf94_day10",67752,98.137257742113
"7","sf94_day14",67724,98.0967003679133
"8","sf94_day8",60245,87.2635360236391
"9","sf94_day5",56225,81.4406558706799
"10","sf94_day8_P",53540,77.5514933804571
"11","sf94_day5_P",51490,74.5821141979779
"12","sf94_day0",8971,12.994292998059
"13","subjid",0,0
