"","variable","n_miss","pct_miss"
"1","X16",140086,99.5890917363362
"2","X15",139984,99.5165785133368
"3","X13",139809,99.392168571916
"4","X12",139767,99.3623101859751
"5","X14",139690,99.30756981175
"6","X11",139532,99.1952454074959
"7","X10",139492,99.1668088494569
"8","X7",138956,98.7857589717341
"9","X9",138431,98.412529147472
"10","X4",137988,98.0975942671899
"11","X6",137363,97.6532730478303
"12","X1",136211,96.8343001763067
"13","X3",135789,96.5342944889951
"14","X8",131062,93.1738042427345
"15","X5",127078,90.3415230620486
"16","X2",121506,86.3803105272138
"17","X0",92219,65.559773644998
"18","subjid",0,0
