"","variable","n_miss","pct_miss"
"1","sf94_day16",17071,98.9221765080837
"2","sf94_day15",17057,98.8410500086921
"3","sf94_day14",16952,98.2326012632555
"4","sf94_day13",16923,98.0645535145159
"5","sf94_day12",16917,98.0297850147766
"6","sf94_day10",16821,97.4734890189488
"7","sf94_day11",16773,97.1953410210349
"8","day_of_death",11666,67.6015529929884
"9","sf94_day8",11572,67.0568464970736
"10","sf94_day8_P",9712,56.2786115779104
"11","day_of_discharge",6435,37.2892159703309
"12","sf94_day0",5513,31.9464565104016
"13","sf94_day5",4619,26.7659500492554
"14","subjid",0,0
"15","sf94_day5_P",0,0
