"","variable","n_miss","pct_miss"
"1","sf94_day16",17086,98.9231125521075
"2","sf94_day15",17072,98.8420565076424
"3","sf94_day14",16969,98.2457156090783
"4","sf94_day13",16940,98.0778138026864
"5","sf94_day12",16933,98.0372857804539
"6","sf94_day10",16837,97.4814729041223
"7","sf94_day11",16789,97.2035664659565
"8","sf94_day9",16752,96.9893469198703
"9","sf94_day7",16665,96.4856415006948
"10","sf94_day6",16543,95.7792959703566
"11","sf94_day4",16526,95.6808707735063
"12","sf94_day3",16409,95.0034738304771
"13","sf94_day1",16406,94.9861046780917
"14","who_days_to_improve2",15024,86.9847151459009
"15","who_days_to_improve1",11849,68.6023622047244
"16","day_of_death",11679,67.6181102362205
"17","sf94_day8",11587,67.085456229736
"18","sf94_day8_P",10671,61.7820750347383
"19","who_day8",9741,56.3976377952756
"20","sf94_day2",8972,51.9453450671607
"21","who_day8_P",8836,51.1579434923576
"22","day_of_discharge",6440,37.2857804539138
"23","sf94_day5",4621,26.7542843909217
"24","who_day5",4603,26.6500694766095
"25","sf94_day0",4224,24.4557665585919
"26","sustained_1L_improvement",2081,12.0484020379805
"27","sustained_2L_improvement",2081,12.0484020379805
"28","outcome",806,4.66651227420102
"29","who_day0",652,3.77489578508569
"30","age_estimateyears",506,2.92959703566466
"31","sex",30,0.173691523853636
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day5_P",0,0
"35","who_day5_P",0,0
