"","variable","n_miss","pct_miss"
"1","sf94_day16",18310,98.8874486930223
"2","sf94_day15",18288,98.7686325340246
"3","sf94_day14",18161,98.0827392525383
"4","sf94_day13",18140,97.9693238280406
"5","sf94_day12",18129,97.9099157485418
"6","sf94_day10",18019,97.3158349535537
"7","sf94_day11",17942,96.899978397062
"8","day_of_death",12838,69.3346295096133
"9","sf94_day8",11699,63.1831929142363
"10","sf94_day8_P",9084,49.0602721970188
"11","day_of_discharge",6554,35.3964139122921
"12","sf94_day0",5093,27.5059408079499
"13","sf94_day5",4930,26.6256210844675
"14","subjid",0,0
"15","sf94_day5_P",0,0
