"","variable","n_miss","pct_miss"
"1","sf94_day16",74384,99.2289426642832
"2","sf94_day15",74275,99.0835356580668
"3","sf94_day13",74079,98.8220698487233
"4","sf94_day12",74058,98.7940556548651
"5","sf94_day14",73974,98.6819988794322
"6","sf94_day11",73802,98.4525492916411
"7","sf94_day10",73776,98.4178650516262
"8","sf94_day8",65234,87.0227581974867
"9","sf94_day5.y",61145,81.5679944505216
"10","sf94_day5.x",56009,74.7165230383394
"11","sf94_day0",25954,34.6228755902991
"12","subjid",18230,24.3189882873989
