"","variable","n_miss","pct_miss"
"1","sf94_day16",17086,98.9231125521075
"2","sf94_day15",17072,98.8420565076424
"3","sf94_day14",16969,98.2457156090783
"4","sf94_day13",16939,98.0720240852246
"5","sf94_day12",16932,98.0314960629921
"6","sf94_day10",16837,97.4814729041223
"7","sf94_day11",16788,97.1977767484947
"8","sf94_day9",16751,96.9835572024085
"9","sf94_day7",16665,96.4856415006948
"10","sf94_day6",16544,95.7850856878184
"11","sf94_day4",16537,95.7445576655859
"12","sf94_day1",16418,95.0555812876332
"13","sf94_day3",16408,94.9976841130153
"14","who_days_to_improve2",15015,86.9326076887448
"15","who_days_to_improve1",11836,68.5270958777212
"16","day_of_death",11679,67.6181102362205
"17","sf94_day8",11589,67.0970356646596
"18","sf94_day8_P",10695,61.9210282538212
"19","who_day8",9740,56.3918480778138
"20","sf94_day2",8948,51.8063918480778
"21","who_day8_P",8857,51.2795275590551
"22","day_of_discharge",6440,37.2857804539138
"23","sf94_day5",4621,26.7542843909217
"24","who_day5",4598,26.6211208893006
"25","sf94_day0",4219,24.426817971283
"26","sustained_1L_improvement",2071,11.9905048633627
"27","sustained_2L_improvement",2071,11.9905048633627
"28","outcome",806,4.66651227420102
"29","who_day0",650,3.76331635016211
"30","age_estimateyears",515,2.98170449282075
"31","sex",33,0.191060676239
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day5_P",0,0
"35","who_day5_P",0,0
