"","variable","n_miss","pct_miss"
"1","sf94_day16",15081,98.7364148225743
"2","sf94_day15",15067,98.64475579416
"3","sf94_day14",14961,97.9507660075946
"4","sf94_day13",14939,97.806730391515
"5","sf94_day12",14925,97.7150713631007
"6","sf94_day7",14807,96.9425166950373
"7","sf94_day10",14796,96.8704988869975
"8","sf94_day11",14776,96.7395574178342
"9","sf94_day9",14736,96.4776744795077
"10","sf94_day6",14731,96.4449391122168
"11","sf94_day4",14717,96.3532800838025
"12","sf94_day3",14601,95.5938195626555
"13","sf94_day1",14472,94.7492470865523
"14","who_days_to_improve2",13333,87.2921304177033
"15","who_days_to_improve1",10749,70.374492601807
"16","day_of_death",10730,70.2500982061019
"17","sf94_day5",9248,60.5473353411025
"18","sf94_day2",9120,59.7093099384575
"19","sf94_day5_P",8697,56.9398978656541
"20","who_day5",7537,49.3452926541836
"21","who_day5_P",6990,45.7640434725678
"22","sf94_day8",6563,42.9684431059316
"23","who_day8",6521,42.6934660206888
"24","day_of_discharge",5215,34.1429880843263
"25","sf94_day0",3347,21.9130548644756
"26","sustained_1L_improvement",2549,16.6884902448605
"27","sustained_2L_improvement",2549,16.6884902448605
"28","outcome",639,4.18357993976692
"29","who_day0",548,3.58779625507398
"30","age_estimateyears",507,3.31936624328925
"31","sex",27,0.176770983370433
"32","subjid",0,0
"33","mortality_28",0,0
"34","sf94_day8_P",0,0
"35","who_day8_P",0,0
