"","variable","n_miss","pct_miss"
"1","sf94_day16",16390,98.6814377747005
"2","sf94_day15",16369,98.5550003010416
"3","sf94_day13",16244,97.8023962911674
"4","sf94_day14",16243,97.7963754590885
"5","sf94_day12",16217,97.6398338250346
"6","sf94_day10",16063,96.7126256848696
"7","sf94_day11",16019,96.4477090733939
"8","day_of_death",11866,71.4431934493347
"9","sf94_day5",8821,53.1097597688
"10","sf94_day5_P",7177,43.211511830935
"11","sf94_day8",7007,42.1879703775062
"12","day_of_discharge",5475,32.9640556324884
"13","sf94_day0",4082,24.5770365464507
"14","subjid",0,0
"15","sf94_day8_P",0,0
