"","variable","n_miss","pct_miss"
"1","sf94_day16",16606,98.481793381568
"2","sf94_day15",16548,98.1378246945795
"3","sf94_day13",16430,97.438026331396
"4","sf94_day14",16425,97.4083738583798
"5","sf94_day12",16417,97.3609299015538
"6","sf94_day10",16222,96.20448345392
"7","sf94_day11",16198,96.0621515834421
"8","sf94_day5",8946,53.0542047206737
"9","sf94_day5_P",7707,45.7063219072471
"10","sf94_day8",7260,43.0553908195944
"11","sf94_day0",4319,25.6138061914364
"12","subjid",0,0
"13","sf94_day8_P",0,0
