"","variable","n_miss","pct_miss"
"1","sf94_day16",15069,98.7354213078234
"2","sf94_day15",15056,98.6502424321845
"3","sf94_day14",14948,97.9426025422618
"4","sf94_day13",14925,97.7919014545931
"5","sf94_day12",14912,97.7067225789543
"6","sf94_day10",14785,96.8745904861748
"7","sf94_day11",14763,96.7304416197091
"8","day_of_death",10721,70.2463635172323
"9","sf94_day5",8944,58.603066439523
"10","sf94_day5_P",7717,50.563491023457
"11","sf94_day8",6560,42.9825710916001
"12","day_of_discharge",5212,34.1501769099725
"13","sf94_day0",4284,28.0697156335998
"14","subjid",0,0
"15","sf94_day8_P",0,0
